full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Yahia Sulaiman Al Shehri,28,"CAM,RM,LM,CM",CAM,71,70,71,73,61,71,53,"[0.004071678966283798, -0.09095124900341034, 0.5088146328926086, 0.5967493653297424, 0.08180402964353561, -0.15092618763446808, 0.2819351553916931, 0.1947956085205078, 0.07504294812679291, -0.4526681900024414, 0.45023494958877563, -0.15515398979187012, -0.04838038980960846, -0.34221264719963074, -0.33226773142814636, 0.22938886284828186, -0.9618991613388062, -0.2505130469799042, -0.23139363527297974, -0.1873687207698822, 0.26670342683792114, -0.2287938892841339, -0.4595927894115448, -1.0032411813735962, -0.06510568410158157, 0.36587896943092346, -0.0030171661637723446, 0.7709425091743469, 0.6621350049972534, -0.1722109168767929, -0.6077415943145752, 0.4074825644493103, 0.2009345293045044, -0.47523006796836853, 0.573676347732544, 0.42985591292381287, -0.3747340440750122, -0.01713540591299534, -0.5933619141578674, -0.2135709673166275, -0.2802557647228241, 0.20304034650325775, 0.22322799265384674, 0.8789777159690857, 0.020904578268527985, -0.3928139805793762, -0.20326164364814758, -0.07127555459737778, -0.23678447306156158, -0.3514881432056427, 0.8565057516098022, 0.06410054862499237, 0.4504898488521576, 0.48271554708480835, 0.711554229259491, 0.05515473708510399, 0.4612240791320801, -0.021904917433857918, -0.1957269310951233, 0.7821964621543884, -0.7611454129219055, -0.17036089301109314, -0.3162480890750885, -0.23966149985790253]"
Renato de Araújo Chaves Júnior,28,CB,CB,64,57,47,62,39,60,79,"[-0.5159167647361755, -0.45776861906051636, 0.43871641159057617, -0.21951782703399658, 0.41876962780952454, -0.024159777909517288, -0.4783168137073517, 0.2068016082048416, -0.1416735202074051, 0.28007572889328003, 0.7006247639656067, 0.18670868873596191, -0.45972299575805664, 0.18907687067985535, 0.07498669624328613, 0.920045018196106, -0.11604416370391846, -0.005740876775234938, -0.924034595489502, 0.7858597636222839, -0.1855955272912979, 0.48675671219825745, 0.294856995344162, -0.07763776183128357, 0.01973869279026985, 0.5784872770309448, -0.7915225625038147, 0.2450876086950302, 0.049306489527225494, -0.468639999628067, -0.21764199435710907, -0.1088380217552185, -0.03152264282107353, 0.15521833300590515, -0.47063183784484863, 0.00978755485266447, -0.4142647981643677, -0.18848653137683868, -0.2857472002506256, -0.41424986720085144, -0.09715504199266434, 0.21193885803222656, -0.8115789294242859, -0.10906670987606049, 0.14731942117214203, 0.1683376282453537, -1.0803537368774414, 0.17255926132202148, 0.7267764806747437, 1.029862403869629, 0.4153362512588501, -0.33083102107048035, -0.03720156103372574, 0.8385136127471924, -0.1731320321559906, -0.07354886084794998, -0.20458517968654633, -0.1321275532245636, -0.029298383742570877, 0.649034321308136, -0.46147602796554565, -0.3846936523914337, -0.9835829138755798, -0.39173364639282227]"
Abdulwahid Sissoko,28,"CDM,CM",CDM,67,69,54,65,61,83,74,"[0.2296246439218521, -0.06762073189020157, 0.4038639962673187, -0.5816695690155029, 0.7469648718833923, 0.26069164276123047, -0.18888737261295319, -0.33348339796066284, -0.06913992017507553, 0.11953999102115631, 0.08898075670003891, -0.5612654685974121, -0.01460451353341341, -0.48498913645744324, -0.1377846598625183, 0.5431777834892273, -0.6087968945503235, 0.10817819088697433, 0.25241827964782715, 0.2089354246854782, 0.2580675780773163, 0.18161748349666595, -0.4834521412849426, -1.1173630952835083, -0.25388047099113464, -0.07957430928945541, 0.48658278584480286, -0.5155584216117859, 0.27703940868377686, 0.02113078162074089, 0.07086139917373657, -0.15726828575134277, -0.10263483226299286, 0.18378885090351105, 0.16136674582958221, -0.2994008958339691, -0.790036141872406, -0.8458446264266968, 0.2970607876777649, 0.3656277656555176, 0.06487016379833221, -0.1016630306839943, -0.6644641757011414, 0.8357070088386536, 0.34695014357566833, 0.03789033368229866, 0.2650802731513977, -0.07889255881309509, 0.5235928893089294, -0.014216719195246696, 0.8205971121788025, -0.2219957858324051, -0.11717124283313751, -0.3278902471065521, -0.19515372812747955, 0.3736903965473175, -0.015238611958920956, -0.650860071182251, -0.6533942818641663, 0.8337225914001465, 0.22388212382793427, -0.30899715423583984, -0.010453272610902786, 0.2980196475982666]"
Te Se Chong,35,ST,ST,59,71,63,67,70,67,77,"[-0.3918743431568146, -0.1460951715707779, 0.004619512241333723, -0.5406014323234558, 0.28572505712509155, -0.20750661194324493, 0.10689198970794678, 0.11888805031776428, 0.4308188855648041, 0.4286743104457855, 0.25009968876838684, -0.33693432807922363, -0.6056700348854065, -0.901238739490509, -0.4328678548336029, 0.4486849009990692, -0.4423111379146576, -0.3973625600337982, -0.745519757270813, 0.20919211208820343, 0.7148022651672363, 0.01077811699360609, -0.3018460273742676, -0.3796434700489044, -0.41383302211761475, -0.49209630489349365, 0.018334990367293358, 0.31757795810699463, 0.4049229621887207, -0.007975582964718342, 0.06986964493989944, -0.2898220717906952, -0.4470984935760498, 0.6294722557067871, 0.38704752922058105, -0.3720627725124359, -0.582008957862854, -0.5030568838119507, -0.047349825501441956, 0.2640458345413208, -0.0445624515414238, 0.09595496207475662, -0.20794861018657684, 0.060880281031131744, 0.2825259566307068, -0.05017967149615288, -0.11927971243858337, 0.12243587523698807, 0.13488394021987915, 0.20530052483081818, 0.5087488889694214, -0.896454930305481, 0.7068173885345459, 0.17358019948005676, -0.30237507820129395, 0.6055081486701965, -0.3170219957828522, -0.7682587504386902, -0.4470779001712799, 1.120021104812622, -0.45108872652053833, -0.7478771209716797, -0.1436489224433899, 0.21285168826580048]"
Domilson Cordeiro dos Santos,20,RB,RB,91,89,72,68,59,69,60,"[0.41607704758644104, -0.6334925889968872, 0.7676494717597961, 0.09778570383787155, 0.3971826136112213, -0.4848141074180603, -0.2326003760099411, -0.40308380126953125, -0.08495932072401047, 0.11297870427370071, 0.5155140161514282, -0.267459899187088, 0.19274665415287018, 0.2701570391654968, 0.4568091928958893, -0.7417603731155396, -0.7825495004653931, -0.8795879483222961, 0.5021118521690369, 0.18282867968082428, 0.5626094341278076, 0.18378762900829315, -0.3481404185295105, -0.3285074532032013, -0.12576861679553986, -0.15397244691848755, -0.6127916574478149, 0.7418912649154663, 0.04603355750441551, -0.2495909482240677, -0.42897406220436096, 0.135989248752594, 0.4950256645679474, -0.11779870092868805, -0.1454121619462967, -0.18591034412384033, -0.07495962083339691, -0.8161399960517883, -0.6882519721984863, 0.3051733374595642, 0.015955127775669098, 0.4869028329849243, -0.7584094405174255, 0.2861940860748291, 0.11863954365253448, -0.11527952551841736, -0.1529180258512497, 0.41474226117134094, -1.0013331174850464, -0.1422622799873352, 0.18046769499778748, -0.47038155794143677, -0.18244120478630066, -0.0402582623064518, -0.2479659914970398, -0.6468865275382996, -0.1922912299633026, 0.06737002730369568, 0.45578041672706604, 0.15728656947612762, -0.6709403395652771, 0.18827024102210999, 0.18073701858520508, 0.07045108824968338]"
Ruben Yttergård Jenssen,30,"CM,LW",CM,70,66,64,70,59,84,69,"[0.09231162816286087, -0.3290883004665375, 0.2004229724407196, -0.48504653573036194, 0.6877869963645935, -0.0044028013944625854, 0.18033304810523987, 0.037600696086883545, -0.3459019362926483, 0.28198501467704773, 0.3627244532108307, -0.21655374765396118, 0.1391482651233673, -0.5395287275314331, 0.02019074745476246, 0.4401628077030182, -0.656600296497345, 0.2262694388628006, 0.21517477929592133, 0.7969309091567993, 0.22377817332744598, 0.5715604424476624, -0.5382068157196045, -1.2559114694595337, -0.43145525455474854, -0.1423662304878235, 0.4419788122177124, -0.03622492402791977, 0.3033599555492401, -0.012561541050672531, -0.010710234753787518, -0.07083453983068466, 0.055523570626974106, 0.3708665370941162, 0.2815452814102173, 0.4001145362854004, -0.6239198446273804, -0.41776397824287415, -0.06629182398319244, 0.3430996239185333, -0.143165722489357, -0.29109489917755127, -0.14874713122844696, 0.7799450159072876, 0.3999693989753723, -0.16093355417251587, 0.363227516412735, -0.17296189069747925, 0.4220940172672272, 0.14637939631938934, 0.64170241355896, 0.10499732196331024, 0.2358502298593521, 0.15099744498729706, -0.28119319677352905, 0.172080397605896, 0.04561685025691986, -0.017224803566932678, -1.141291856765747, 1.0578464269638062, -0.01590154878795147, -0.15006762742996216, 0.18818022310733795, 0.5357105731964111]"
Josh Onomah,21,"CAM,CM,RM,LM",CAM,75,74,73,74,59,68,68,"[-0.4031030833721161, -0.8571444153785706, 0.3443239629268646, -0.005514688324183226, -0.294587105512619, -0.31769007444381714, 0.20075403153896332, 0.0008207076461985707, -0.5430358052253723, -0.22357860207557678, -0.18423545360565186, -0.18426483869552612, 0.6884104013442993, -0.37463608384132385, 0.4710582494735718, -0.3282770812511444, -0.8841942548751831, -0.47645047307014465, 0.3074967861175537, 0.009670824743807316, 0.24099121987819672, 0.5807557702064514, -0.6307359337806702, -0.3772112727165222, -0.27639567852020264, 0.7903514504432678, -0.5691683292388916, -0.20298272371292114, -0.3566341698169708, -0.5297858119010925, -0.44374167919158936, 0.6435269117355347, 0.22684092819690704, 0.05623950809240341, 0.09092704206705093, -0.08827102929353714, -0.30147606134414673, -0.7172377109527588, -0.6760262250900269, 0.15557754039764404, 0.422091007232666, 0.304296612739563, -0.24304097890853882, 0.5207985639572144, 0.8730781674385071, -0.13832812011241913, -0.42557233572006226, 0.2009572833776474, -0.854021430015564, -0.13475869596004486, 0.26345932483673096, -0.7428889274597168, 0.04496810957789421, -0.4142758250236511, -0.2732066810131073, -0.37629809975624084, 0.38447633385658264, -0.4602765738964081, -0.02463945560157299, 0.33946558833122253, -0.17040036618709564, 0.05951571837067604, -0.07905051857233047, -0.42331817746162415]"
Pedro Camilo Franco Ulloa,27,"CB,CDM",CB,56,60,63,67,48,73,71,"[-0.15206587314605713, -0.3416116535663605, 0.6400994658470154, -0.3930474817752838, 0.3567211925983429, -0.180623859167099, -0.5171276926994324, -0.0882517620921135, -0.10747792571783066, 0.06294019520282745, -0.05393015965819359, -0.5531373620033264, -0.08223064988851547, -0.9248505234718323, -0.07644017785787582, 1.1220744848251343, -0.6375455856323242, 0.3770205080509186, -0.20923852920532227, 0.516213595867157, 0.2480565756559372, 0.33453088998794556, -0.229001984000206, -0.29757800698280334, -0.06940867751836777, 0.03308544307947159, -0.7168402671813965, -0.31167730689048767, 0.6246966123580933, 0.12153477221727371, 0.29186132550239563, 0.5412952899932861, 0.6597093343734741, 0.3012641370296478, -0.016226256266236305, -0.25108858942985535, -0.7348719835281372, -0.008968898095190525, -0.214278906583786, 0.6336461305618286, 0.35454314947128296, -0.21463394165039062, 0.19707506895065308, -0.23028458654880524, 0.609434962272644, 0.1068815365433693, -0.19600550830364227, -0.19910915195941925, 0.3666533827781677, 0.5978013873100281, 1.0787900686264038, 0.1866527497768402, 0.5625218152999878, -0.09455380588769913, -0.1207873672246933, -0.49187204241752625, -0.08429683744907379, -0.08329945057630539, -0.14793813228607178, 0.478349506855011, -0.327009379863739, -0.2005593478679657, -0.42921698093414307, -0.21569600701332092]"
Jeremy Dudziak,23,"RB,LB,CDM,CM",RB,84,78,73,70,53,77,51,"[0.1968199759721756, -1.018892765045166, 0.3632954955101013, 0.6506723165512085, 0.6264508366584778, -0.028424855321645737, 0.44303765892982483, -0.2416587769985199, -0.05873921886086464, 0.04227552190423012, 0.13435234129428864, -0.4622133672237396, 0.7935576438903809, 0.38829120993614197, -0.12833884358406067, -0.15329378843307495, -0.8851298093795776, -0.21786870062351227, 0.36180076003074646, -0.5117998719215393, 0.7575370073318481, -0.18829847872257233, -0.2575172185897827, -0.3259490728378296, 0.27617141604423523, -0.023057539016008377, 0.0582062192261219, 0.5432641506195068, 0.6120569109916687, -1.1154154539108276, -0.8782112002372742, 0.4364977180957794, 0.42330262064933777, -0.19759419560432434, -0.5094089508056641, 0.06293181329965591, -0.2751307785511017, -0.3452959358692169, -0.49903997778892517, -0.31120961904525757, 0.10335227847099304, 0.4986787438392639, -0.4097025394439697, 0.13220101594924927, 0.005424408707767725, 0.00198691850528121, 0.12020315229892731, 0.19438372552394867, -0.31523597240448, -0.21330244839191437, 0.41042202711105347, -0.3460426330566406, -0.03432413563132286, 0.1216893345117569, 0.22220540046691895, -0.03807660564780235, -0.17762906849384308, -0.2713305354118347, -0.10474653542041779, 0.49526751041412354, -1.1235153675079346, -0.11269088089466095, -0.23938462138175964, 0.025422463193535805]"
Wilfried Zahibo,25,"CDM,CM",CDM,58,61,61,69,37,72,89,"[0.15353728830814362, -0.4867429733276367, 0.5855253338813782, 0.23604916036128998, -0.0907849669456482, -0.18877774477005005, -0.6463139653205872, -0.07271672785282135, -0.17893721163272858, 0.05860673636198044, 0.4788912236690521, -0.3310832381248474, 0.2711579501628876, 0.12100651860237122, 0.00828550010919571, 0.9165623784065247, -0.08115804940462112, 0.3146142065525055, -0.47950640320777893, 0.5699226260185242, 0.3125993311405182, 1.0732240676879883, 0.07699471712112427, -0.09712192416191101, -0.3439253568649292, 0.06915989518165588, -0.7932379841804504, -0.115936279296875, -0.5372821688652039, -0.4689474105834961, -0.03732678294181824, -0.27216091752052307, 0.09393292665481567, -0.2323734015226364, 0.01163167878985405, 0.5213231444358826, -0.6535000801086426, 0.20314566791057587, -0.03365369513630867, 0.40504205226898193, 0.5599840879440308, -0.11488178372383118, -0.8767877221107483, -0.40243688225746155, 0.4530135691165924, -0.06802486628293991, -0.30558475852012634, -0.05889280512928963, 0.6850432753562927, 0.6946521401405334, 1.0516343116760254, -0.24165479838848114, 0.28884583711624146, 0.23128874599933624, -0.6909412741661072, -0.06336688250303268, 0.10789238661527634, -0.10764691978693008, -0.32557961344718933, 0.3030399680137634, 0.07984058558940887, -0.30678313970565796, -0.4506109356880188, -0.25546136498451233]"
Javier Fabián Toledo,32,ST,ST,53,50,62,57,70,35,86,"[-0.2972237467765808, -0.7614972591400146, -0.3621887266635895, 0.10731490701436996, -0.20134271681308746, -0.9082085490226746, -0.49640941619873047, 0.2457035779953003, 0.4777505695819855, -0.11083866655826569, 0.39208248257637024, 0.03217117860913277, -0.21175795793533325, -0.18420664966106415, 0.012581959366798401, 0.46138131618499756, -0.383839875459671, 0.004022108390927315, -0.5419406890869141, 0.0236896313726902, 0.5655345916748047, -0.20703431963920593, -0.023717138916254044, -0.5044107437133789, -0.2866712212562561, -0.39863696694374084, -0.6091254949569702, 0.06819318979978561, 0.22517117857933044, 0.13193629682064056, 0.6724892854690552, -0.30163201689720154, -0.04946056753396988, 0.5283482670783997, 0.2004864513874054, -0.5175886154174805, -0.7502060532569885, 0.2621820569038391, -0.20888710021972656, 0.21831591427326202, 0.3095029890537262, -0.13261649012565613, -0.7675785422325134, -0.014526826329529285, 0.3710155785083771, 0.2138543277978897, -0.7975170016288757, 0.29720577597618103, -0.06820864975452423, 1.118161678314209, 0.33796873688697815, -0.597862720489502, 0.7890372276306152, 0.49964872002601624, -0.017531121149659157, -0.09998586028814316, -0.10765048116445541, -0.35105952620506287, -0.008894795551896095, 0.5298985242843628, -0.8002848625183105, -0.8787422180175781, -0.0055406889878213406, 0.22754427790641785]"
Christophe Diandy,28,"CDM,CM",CDM,65,66,66,70,43,75,70,"[-0.08662453293800354, 0.14409370720386505, 0.6679746508598328, 0.20855656266212463, 0.1445792317390442, 0.4755708575248718, -0.6448596715927124, -0.07881589233875275, -0.6051372289657593, -0.03861910477280617, 0.10012226551771164, -0.43574172258377075, -0.16078130900859833, -0.3740500807762146, 0.2033986747264862, 0.2679945230484009, -0.2633734941482544, 0.4780011773109436, -0.23429715633392334, 0.6842504739761353, 0.7664771676063538, 1.064382791519165, -0.2588242292404175, -0.6285442113876343, -0.5130760669708252, -0.5184138417243958, -0.5233021378517151, 0.0067647844552993774, 0.060238003730773926, -0.23552003502845764, -0.040378086268901825, 0.07087896019220352, 0.1713474541902542, 0.6198854446411133, 0.030512263998389244, 0.5808001160621643, -0.1932699978351593, -0.11868638545274734, 0.03894767910242081, 0.3644307851791382, -0.07164345681667328, 0.03510473668575287, -0.07812000811100006, 0.31542378664016724, 0.856731116771698, -0.16304486989974976, 0.5819942951202393, -0.05487317964434624, 0.2743037939071655, 0.07533976435661316, 0.4120195508003235, 0.20065133273601532, 1.025407075881958, -0.16393375396728516, -0.39242446422576904, -0.2931058406829834, -0.003368067555129528, -0.594636857509613, -0.674476146697998, 0.7536457180976868, -0.40935248136520386, 0.35967621207237244, -0.31458190083503723, 0.19204498827457428]"
Artur Jędrzejczyk,31,"RB,LB,CB",RB,69,70,63,69,48,75,76,"[-0.12257901579141617, 0.0940333902835846, 0.2527077794075012, -0.19763386249542236, 0.6126053333282471, 0.13528130948543549, -0.039458438754081726, -0.23083052039146423, -0.37240102887153625, 0.493218332529068, 0.1883992701768875, 0.1260284185409546, -0.41056597232818604, -0.6200443506240845, 0.24505294859409332, 0.6238279342651367, -0.18387781083583832, 0.13382548093795776, 0.004998413380235434, 0.9066419005393982, 0.912919282913208, 1.095367670059204, -0.3581334948539734, -0.5793174505233765, -0.3290756344795227, -0.4949803650379181, 0.2555648982524872, 0.4120655953884125, 0.0017166818724945188, -0.3365177810192108, 0.23522335290908813, -0.4068710207939148, -0.2167198807001114, 0.01829199679195881, 0.40691110491752625, 0.35228365659713745, -0.3760409355163574, -0.4076380729675293, -0.03809298574924469, 0.46472111344337463, 0.04739752039313316, 0.10581162571907043, -0.3370744287967682, 0.23596756160259247, 0.7276806831359863, -0.3800715208053589, -0.03458750247955322, -0.16115757822990417, 0.13726858794689178, 0.5169983506202698, 0.1324191689491272, 0.04493332654237747, 0.5382052063941956, 0.13022783398628235, -0.041998907923698425, 0.36514079570770264, -0.21368589997291565, -0.518747091293335, -0.722582995891571, 0.9478621482849121, -0.4848925769329071, -0.034017372876405716, -0.3543004095554352, 0.22553883492946625]"
