full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Paul Papp,29,"CB,RB,LB",CB,62,64,43,67,44,66,72,"[-0.13078062236309052, 0.46510544419288635, 0.7729028463363647, -0.10055950284004211, 0.13266023993492126, 0.7705339789390564, 0.27515605092048645, -0.6333021521568298, -0.5400239825248718, 0.3358317017555237, 0.14554819464683533, -0.16302594542503357, 0.3769022226333618, -0.8729486465454102, -0.08200118690729141, 0.45397433638572693, -0.25599363446235657, -0.38773131370544434, -0.28662997484207153, 0.5492151975631714, 0.11166670173406601, 0.3421565294265747, 0.41350680589675903, -0.2368796467781067, -0.45612648129463196, -0.022343622520565987, -0.1884668618440628, 0.5806609988212585, 0.040442731231451035, 0.7414068579673767, 0.7454981803894043, 0.13650968670845032, 0.2412603199481964, -0.0701676532626152, 0.2574237883090973, 0.31903889775276184, -0.6345407962799072, -0.01536624412983656, -0.38384810090065, 0.6012415289878845, -0.663209855556488, 0.786209762096405, -0.5450212359428406, 0.09072510898113251, -0.027105242013931274, 1.0117621421813965, 0.848778486251831, 0.8346084952354431, 0.11174783110618591, 0.1419362872838974, 0.2272021472454071, -0.28756770491600037, -0.183428093791008, 0.16132643818855286, 0.4794057607650757, -0.7684433460235596, -0.16581781208515167, 0.5847682952880859, -0.35341548919677734, 0.43677881360054016, -1.0869286060333252, 0.5306065678596497, 0.5058589577674866, -0.10479313880205154]"
Tobias Sana,29,"ST,LM",ST,82,77,73,65,67,73,62,"[0.08859401941299438, -0.06829043477773666, 0.16402679681777954, -0.22828571498394012, -0.7021792531013489, -0.34948500990867615, -0.34259212017059326, 0.05178569257259369, 0.30525192618370056, -0.40541359782218933, -0.1548820286989212, 0.006477013695985079, -0.7013363838195801, -0.15747007727622986, -0.26069486141204834, 0.02649872936308384, -0.3309040367603302, -0.49563223123550415, 0.23138056695461273, 0.720438539981842, 0.7797768712043762, 0.16905634105205536, -0.10883044451475143, -0.5900354385375977, -0.4251374900341034, 0.5111761093139648, -0.7261755466461182, 0.9201678037643433, 0.5957970023155212, 0.5972157716751099, 0.09763945639133453, 0.47916367650032043, -0.07389465719461441, -0.5532923936843872, -0.023125695064663887, 0.05660824477672577, -0.277088463306427, 0.06901537626981735, -0.6093977093696594, 0.670508086681366, 0.35904136300086975, 1.048823356628418, -0.2047336995601654, 0.17048071324825287, -0.5740931034088135, 0.24393512308597565, -0.4071819484233856, -0.33163246512413025, -0.08440006524324417, -0.7347762584686279, -0.20092013478279114, 0.1734364926815033, 0.4127488434314728, -0.08517875522375107, -0.1806749552488327, -0.15739700198173523, -0.17371366918087006, -0.5359588861465454, -0.38536927103996277, -0.01118359062820673, -0.34282535314559937, 0.028400519862771034, -0.6671273708343506, -0.1504940688610077]"
Jalil Anibaba,30,"CB,RB,LB",CB,59,65,49,63,29,74,75,"[-0.05912104621529579, 0.5054295659065247, 0.5824093222618103, -0.25299254059791565, 0.2345387488603592, 0.02567705139517784, 0.5451077818870544, -0.07073308527469635, -0.5538057684898376, 0.026570377871394157, 0.01956111192703247, -0.39294126629829407, -0.03412231057882309, -1.1748429536819458, 0.18421533703804016, 0.7074158787727356, -0.03902550786733627, -0.40185078978538513, -0.7655950784683228, 0.8181407451629639, 0.1527376025915146, 0.4528539776802063, -0.05860568955540657, -0.3404700458049774, -0.3128725290298462, 0.01371041964739561, -0.7549338936805725, 0.41942551732063293, -0.024694295600056648, 0.0076890126802027225, 1.0522222518920898, -0.14381729066371918, -0.1326429843902588, 0.22727786004543304, -0.3130750358104706, -0.11196637898683548, -0.7966649532318115, -0.08593486249446869, -0.4623233675956726, -0.43670690059661865, -0.12274180352687836, -0.3038749694824219, -0.40922942757606506, -0.003224431537091732, 0.5355104207992554, 0.004498010501265526, 0.025724677368998528, 0.5857850313186646, -0.23071730136871338, 0.08346457779407501, 0.29444003105163574, -0.3967897295951843, -0.24571575224399567, 0.18293491005897522, -0.11696763336658478, -0.7326850295066833, -0.37648484110832214, 0.5743403434753418, -0.04192832112312317, 0.8006896376609802, -0.6700454950332642, 0.28351593017578125, 0.1743006706237793, 0.23281386494636536]"
Rafael Simão de Aseiro Vieira,27,GK,GK,41,44,14,34,11,62,53,"[0.029601601883769035, -0.30273446440696716, 1.059286117553711, -0.17730511724948883, -0.5386124849319458, 0.07358051836490631, -0.7489340901374817, -0.2528265118598938, 0.024955112487077713, -0.3990953266620636, 0.17015822231769562, -0.13301900029182434, 0.4436740279197693, -0.4719725251197815, -0.6381435990333557, 0.24216876924037933, -0.20686239004135132, -0.407621830701828, 0.1353379338979721, -0.10611939430236816, 1.2989641427993774, 0.039129339158535004, -0.19107405841350555, -1.0579379796981812, -0.15428896248340607, 0.033509936183691025, -0.19630977511405945, -0.23821274936199188, 0.008097991347312927, 1.1257301568984985, 0.4750857949256897, -0.5033096075057983, -0.1301233470439911, -0.35360094904899597, 0.48079127073287964, 0.840286910533905, -0.77292400598526, 0.5024934411048889, 0.15928606688976288, 0.10430367290973663, -0.0017254119738936424, -0.146330326795578, -0.4610724151134491, 0.5368028879165649, 0.885386049747467, 0.18523424863815308, -0.4961489737033844, 1.0892337560653687, -0.8801780343055725, -0.8945031762123108, 0.06917884200811386, 0.13212260603904724, -0.22561000287532806, 0.6988874077796936, 0.13754385709762573, -0.17119385302066803, -0.41417455673217773, -0.48455923795700073, -0.4053261876106262, -0.23939724266529083, -0.5136454105377197, 0.04501282423734665, 0.46590811014175415, 0.48739150166511536]"
James Perch,33,"CDM,RB",CDM,61,54,58,65,44,72,68,"[-0.17686821520328522, 0.4120465815067291, 0.2630307078361511, -0.14132894575595856, -0.09075804054737091, 0.13065016269683838, 0.18905846774578094, -0.5876647233963013, -0.47210079431533813, -0.03535863757133484, 0.5275498032569885, -0.3545834720134735, 0.06632628291845322, -1.1582317352294922, -0.09295130521059036, 0.7717173099517822, -0.319801926612854, 0.05922606214880943, -0.23292933404445648, 0.25883108377456665, 0.3006151616573334, 0.4797191619873047, -0.050089333206415176, -0.16341952979564667, 0.028796909376978874, 0.01956702210009098, -0.8388795852661133, 0.4828130006790161, 0.04270392283797264, 0.17617760598659515, 0.19122369587421417, -0.5088074803352356, 0.511176586151123, -0.5362491011619568, -0.3031161427497864, -0.3309589922428131, -0.25065878033638, -0.11616906523704529, -0.4821363687515259, -0.15657702088356018, 0.15369851887226105, 0.6927062273025513, -0.3892705738544464, 0.4426334500312805, 0.12249724566936493, 0.5174816250801086, 0.2989644706249237, 0.8627631068229675, -0.227894589304924, 0.42948979139328003, 0.707834005355835, -0.37554025650024414, -0.6009618043899536, -0.10627290606498718, 0.2165485918521881, 0.5354631543159485, -0.35560622811317444, -0.18733632564544678, -0.7775849103927612, 0.7410760521888733, -0.8229280710220337, -0.11849421262741089, 0.14829513430595398, 0.10658040642738342]"
张玉宁,22,ST,ST,63,65,61,67,67,61,73,"[0.41465067863464355, -0.2750333845615387, -0.02726566605269909, 0.47194766998291016, 0.2913539409637451, 0.3198453485965729, 0.26705247163772583, -0.9160727262496948, 0.19368091225624084, -0.4856933653354645, 0.47373446822166443, -0.2197028249502182, 0.9286995530128479, -0.39446958899497986, -0.5829899311065674, 0.45912691950798035, -0.9633879661560059, -0.16251389682292938, -0.23529309034347534, 0.4694271385669708, 0.6225254535675049, 0.35037198662757874, -0.054939329624176025, -0.489964097738266, -0.17599688470363617, 1.1986558437347412, -0.22588597238063812, 0.17050577700138092, 0.4315885603427887, -0.17963649332523346, -0.12396842986345291, 0.17827481031417847, 0.04875858873128891, -0.4789806008338928, 0.90285724401474, -0.6378145217895508, -0.07893627882003784, -0.3159792125225067, 0.28875693678855896, 0.5572394728660583, 0.224517822265625, -0.038549769669771194, 0.7775018215179443, 0.4059554636478424, 0.4865114390850067, -0.02179156057536602, -0.06480430066585541, 0.0337657555937767, -0.24326005578041077, 0.6127709746360779, 0.20902776718139648, 0.08690635859966278, 0.22874803841114044, -0.06384598463773727, 0.4183887243270874, -0.7911378145217896, 0.8378631472587585, -0.14876969158649445, 0.3648678660392761, 0.16925844550132751, -0.5568820834159851, -0.26141786575317383, 0.2179393321275711, -0.15676270425319672]"
Simon Dawkins,31,"LM,LW",LM,64,72,72,70,58,72,59,"[0.30177998542785645, -0.2545802593231201, 0.1723545789718628, -0.2485058456659317, -0.36140573024749756, -0.24407783150672913, -0.22561730444431305, -0.24926908314228058, -0.1754070520401001, 0.8143512010574341, 0.24335812032222748, -0.04185636341571808, -1.0953000783920288, -1.510741949081421, -0.07598048448562622, 0.3774774670600891, -0.3151315450668335, 0.027767792344093323, 0.5487543344497681, 0.59172523021698, 0.28741592168807983, 0.5437873601913452, -0.2618630528450012, -0.5934379696846008, 0.25270500779151917, 0.17519314587116241, -0.44336310029029846, -0.10691670328378677, 0.8366767168045044, 0.5923404693603516, 0.06141155958175659, 0.40977028012275696, -0.3062915802001953, -0.6705054044723511, -0.01427748054265976, -0.20996233820915222, -0.5156217813491821, 0.519986629486084, -0.008785191923379898, 0.1936163753271103, 0.12614206969738007, 1.0829704999923706, -0.851154088973999, 0.8274998664855957, -0.15176716446876526, 2.261715053464286e-05, -0.04497246816754341, -0.028737803921103477, 0.1543854922056198, -0.004336855839937925, 0.3262825906276703, 0.3418024480342865, 0.27631428837776184, 0.28416934609413147, -0.24696332216262817, 0.1223539188504219, 0.0781010091304779, -0.38819751143455505, -0.9827103614807129, 0.1650434136390686, 0.11221931874752045, 0.01829930953681469, 0.06769105046987534, -0.4508155882358551]"
Aristote Nkaka,22,"CDM,CB,CM",CDM,74,68,59,65,28,71,67,"[-0.014472249895334244, -0.6211763620376587, 1.1790826320648193, 0.40768295526504517, 0.03170789033174515, -0.3033621311187744, -0.3633388876914978, -0.22601069509983063, -0.3209276795387268, -0.4245666265487671, 0.23591965436935425, -0.19100691378116608, 0.05160946771502495, 0.18762259185314178, 0.2898138761520386, 0.7802073955535889, -0.626079797744751, -0.10954050719738007, -1.32296621799469, 0.6310224533081055, 0.06508983671665192, -0.46877339482307434, -0.19982929527759552, -0.7330232262611389, -0.1103748232126236, 0.7257223725318909, 0.011312529444694519, -0.2058335244655609, -0.16161735355854034, -0.2726118266582489, 0.389716237783432, -0.5206533670425415, -0.11742284893989563, -0.4201017916202545, 0.2377450168132782, -0.029948515817523003, 0.1139545664191246, 0.1418159157037735, -0.29638901352882385, 0.3976139724254608, -0.3424566984176636, -0.45093411207199097, 0.3038693070411682, 0.04134238883852959, 0.22979530692100525, 0.36269059777259827, 0.22101446986198425, -0.2622670829296112, 0.09601779282093048, 0.366011381149292, -0.03367098048329353, -0.32000744342803955, 0.6236495971679688, 0.4661104083061218, -0.3840056359767914, -0.3037760257720947, -0.12971772253513336, -0.7478291988372803, -0.5225030779838562, 0.5414684414863586, -0.6606173515319824, -0.013929491862654686, 0.3258625864982605, -0.1487313210964203]"
Carlos Felipe Ignacio Espinosa Contreras,36,CAM,CAM,61,48,66,74,51,33,45,"[-0.13797883689403534, -0.2712590992450714, 0.0030834146309643984, -0.29180923104286194, -0.854107677936554, 0.018063420429825783, 0.3431813418865204, -0.6891183257102966, -0.20007778704166412, 0.32755178213119507, 0.5319393277168274, 0.26036930084228516, 0.3838796615600586, -0.5747711062431335, 0.11167456954717636, 0.842930018901825, -0.09149853885173798, 0.37488695979118347, -0.04959268495440483, 0.5614598393440247, -0.05351823940873146, -0.00785295944660902, -0.1996564120054245, -0.8296001553535461, 0.17557282745838165, 0.20722351968288422, -0.28059902787208557, 0.5640706419944763, 0.4355236291885376, -0.06157270818948746, 0.8443663120269775, 0.2354869246482849, 0.4329161047935486, -0.8631198406219482, 0.02014837972819805, -0.2882353961467743, -0.16496720910072327, 0.38735488057136536, 0.26134347915649414, -0.2573050558567047, -0.3948233127593994, 0.970619261264801, -0.7259827852249146, 0.6936230659484863, 0.2919591963291168, -0.3436778485774994, -0.15536101162433624, 0.6997952461242676, 0.19277094304561615, -0.06146134063601494, 0.8987396955490112, 0.25234687328338623, 0.4515154957771301, 0.20922914147377014, -0.16971972584724426, -0.16670764982700348, -0.6421080827713013, -0.4164292812347412, -0.9630379676818848, -0.11477405577898026, -0.588121235370636, -0.20308932662010193, -0.6547186374664307, 0.2797120213508606]"
Alexis Niz,30,"CB,RB",CB,57,67,34,46,39,63,72,"[0.11013012379407883, 0.0825362578034401, 1.5003567934036255, -0.4082646667957306, -0.2591039836406708, 0.5545872449874878, -0.13878220319747925, 0.09615644067525864, -0.34776175022125244, -0.14026238024234772, 0.11563978344202042, 0.12056563794612885, 0.15772265195846558, -0.6148123741149902, 0.18163590133190155, 0.6171656250953674, -0.778118908405304, 0.3467358648777008, 0.04424319043755531, 0.03162764012813568, 0.8440462350845337, 0.26638397574424744, 0.6502177715301514, 0.1357048749923706, 0.054749101400375366, -0.0007573416223749518, -0.6455971598625183, 0.5688263773918152, 0.29152652621269226, 0.1441161185503006, 0.5125066637992859, -0.1576506346464157, -0.030248507857322693, 0.361602783203125, 0.055249206721782684, 0.6857379078865051, -1.0637823343276978, -0.2984347343444824, -0.13705974817276, 0.11593755334615707, -0.5765198469161987, -0.08832227438688278, -0.7754365801811218, -0.08265598118305206, 0.4344181418418884, 0.18238738179206848, -0.17363961040973663, 0.3782879412174225, -0.1563892364501953, -0.6353210210800171, 0.05525209382176399, -0.10420237481594086, 0.07291728258132935, 0.5859212279319763, -0.3817773461341858, -0.4245486855506897, -0.7006434202194214, 0.35073280334472656, -0.2375929355621338, 0.6384032368659973, -0.8645594120025635, 0.13826853036880493, 0.47501251101493835, 0.6669772863388062]"
Jefferson Mena Palacios,29,CB,CB,68,76,47,53,26,56,76,"[0.3427680432796478, 0.0249232966452837, 0.5239936709403992, -0.1807100921869278, -0.08203880488872528, 0.12989279627799988, -0.21116290986537933, -0.11338387429714203, -0.5526249408721924, -0.3657090663909912, -0.3006148636341095, -0.5092949271202087, 0.0475822389125824, -0.755281925201416, 0.5638959407806396, 0.7435826659202576, -0.4970250427722931, -0.048412419855594635, -0.07626394182443619, 0.14493079483509064, 0.1761861890554428, 0.1439092606306076, 0.39832690358161926, -0.7666752934455872, 0.3696988821029663, 0.07666479051113129, -0.4034423232078552, 0.2613993287086487, -0.34790945053100586, 0.07710027694702148, 0.20041005313396454, -0.37029093503952026, 0.2795054316520691, 0.0528297945857048, -0.2718227803707123, 0.5822049975395203, -0.5262420177459717, -0.4258691072463989, -0.5307976007461548, 0.173039048910141, -0.47042712569236755, -0.18519681692123413, -0.5827691555023193, -0.6340994238853455, -0.290792316198349, -0.1911882609128952, -0.11747025698423386, 0.654959499835968, -0.5537989735603333, -0.06226726993918419, 0.6898189783096313, -0.4861600697040558, 0.21627160906791687, 0.6560908555984497, -0.2811909019947052, -0.8380267024040222, -0.8625866770744324, 0.05974452570080757, -0.44316935539245605, 0.6786840558052063, -0.6718235611915588, 0.1480954885482788, 0.5418807864189148, -0.2594444155693054]"
Dario Vidošić,31,"LM,CAM",LM,68,68,66,70,62,61,72,"[0.5297809839248657, -0.39611488580703735, 0.15781015157699585, -0.2932502329349518, -0.7647691369056702, 0.3936001658439636, 0.3627086281776428, -0.5256439447402954, 0.11340916156768799, 0.5006088018417358, 1.205213189125061, -0.001714165322482586, -0.1883610039949417, -0.6046628952026367, -0.1597886085510254, 0.46853330731391907, -0.11036358773708344, 0.03877555951476097, 0.3211078345775604, 0.4472771883010864, 0.28433454036712646, 0.08972308784723282, -0.010985870845615864, -0.6626917123794556, -0.11188243329524994, 0.27378857135772705, -0.6337845921516418, 0.9638848900794983, 0.11763940006494522, 0.2596675753593445, 0.25591757893562317, 0.21920646727085114, 0.590052604675293, -0.08791159093379974, 0.35676953196525574, -0.323900431394577, 0.2612256705760956, 0.3909884989261627, -0.47055310010910034, 0.235067218542099, 0.740372359752655, 0.7645451426506042, -0.5833237767219543, -0.22968676686286926, -0.5169237852096558, 0.06781953573226929, -0.29894202947616577, -0.09360995888710022, 0.09421374648809433, 0.17763970792293549, 0.5931740999221802, -0.05654400214552879, 0.09660825878381729, 0.43558359146118164, -0.2519057095050812, -0.12010093778371811, 0.10688425600528717, -0.5603995323181152, -1.0527199506759644, 0.35673952102661133, -0.21031445264816284, 0.5160378217697144, 0.5525174736976624, -0.2761649191379547]"
Moreno Rutten,25,"RB,CM",RB,69,67,59,67,49,73,68,"[0.18963880836963654, -0.4825803339481354, 0.7694605588912964, -0.19079308211803436, 0.18881598114967346, -0.47308969497680664, 0.32959240674972534, 0.2553272843360901, -0.07329593598842621, -0.1095651239156723, -0.13608108460903168, -0.1976669281721115, 0.11675926297903061, -0.1157577633857727, -0.09549517184495926, 0.1705007404088974, -0.7533928751945496, -0.44645172357559204, -0.3489432632923126, 0.9373500347137451, 0.7334784865379333, -0.14150041341781616, -0.7820348143577576, -0.15191106498241425, 0.4862808287143707, 0.7382380366325378, 0.3320792615413666, -0.8214619755744934, -0.0027114676777273417, -0.3687906265258789, -0.055328939110040665, 0.2561054229736328, -0.8048193454742432, -0.7245364785194397, 0.22454223036766052, -0.04340777546167374, -0.18154625594615936, -0.23471461236476898, -0.095180943608284, 0.4011896252632141, 0.4746459722518921, -0.34851306676864624, -0.018603326752781868, -0.08841489255428314, 0.53733229637146, 0.25979986786842346, -0.03396563231945038, 0.4514453113079071, 0.8759600520133972, 0.018963493406772614, 0.0008377024787478149, -0.019452549517154694, 0.12969359755516052, -0.36601629853248596, 0.20224910974502563, -0.339398592710495, 0.159176766872406, -0.48458629846572876, -0.6264764070510864, 0.43126046657562256, -0.4898070693016052, 0.6539434790611267, -0.0003435014223214239, -0.09922733902931213]"
